ID;flight_number;flight_date;aircraft_type;aircraft_reg;origin_airport;destination_airport;scheduled_departure;scheduled_arrival;status;airline_code;service_type;departure_terminal;arrival_terminal;gate_number;stand_number;sobt;sibt;planned_block_mins;flight_nature;linked_flight_number;linked_flight_date;booked_passengers;boarded_passengers;cargo_kg;captain_name;created_at;created_by;modified_at;modified_by
e5f6a7b8-5555-4000-8000-00000000A001;AC901;2026-03-27;;;YYZ;LHR;21:00:00;09:15:00;SCHEDULED;AC;J;T1;T5;;;2026-03-27T21:00:00Z;2026-03-28T09:15:00Z;435;PAX;;;185;;0;;2026-03-24T00:00:00Z;SYSTEM;2026-03-24T00:00:00Z;SYSTEM
e5f6a7b8-5555-4000-8000-00000000A002;AC101;2026-03-25;B777;C-FITU;YYZ;LHR;20:30:00;08:45:00;SCHEDULED;AC;J;T1;T5;G45;C32;2026-03-25T20:30:00Z;2026-03-26T08:45:00Z;435;PAX;AC102;2026-03-25;348;342;14500;Capt. R. Leblanc;2026-03-23T00:00:00Z;SYSTEM;2026-03-23T00:00:00Z;SYSTEM
e5f6a7b8-5555-4000-8000-00000000A003;AC102;2026-03-25;B777;C-FITU;LHR;YYZ;11:00:00;14:00:00;SCHEDULED;AC;J;T5;T1;A22;D18;2026-03-25T11:00:00Z;2026-03-25T14:00:00Z;480;PAX;AC101;2026-03-25;356;356;16800;Capt. R. Leblanc;2026-03-23T00:00:00Z;SYSTEM;2026-03-23T00:00:00Z;SYSTEM
e5f6a7b8-5555-4000-8000-00000000A004;AC201;2026-03-26;A220;C-GROV;YYZ;YVR;08:00:00;10:35:00;SCHEDULED;AC;J;T1;;G12;B08;2026-03-26T08:00:00Z;2026-03-26T10:35:00Z;275;PAX;AC202;2026-03-26;124;;1200;;2026-03-24T00:00:00Z;SYSTEM;2026-03-24T00:00:00Z;SYSTEM
e5f6a7b8-5555-4000-8000-00000000A005;AC301;2026-03-26;B787;C-GHPQ;YYZ;CDG;18:30:00;07:00:00;SCHEDULED;AC;J;T1;T2E;G50;C40;2026-03-26T18:30:00Z;2026-03-27T07:00:00Z;450;PAX;AC302;2026-03-26;278;;11200;Capt. M. Bouchard;2026-03-24T00:00:00Z;SYSTEM;2026-03-24T00:00:00Z;SYSTEM
e5f6a7b8-5555-4000-8000-00000000A006;AC302;2026-03-26;B787;C-GHPQ;CDG;YYZ;10:00:00;12:15:00;SCHEDULED;AC;J;T2E;T1;B35;E25;2026-03-26T10:00:00Z;2026-03-26T12:15:00Z;495;PAX;AC301;2026-03-26;265;;9800;Capt. M. Bouchard;2026-03-24T00:00:00Z;SYSTEM;2026-03-24T00:00:00Z;SYSTEM
e5f6a7b8-5555-4000-8000-00000000A007;AC401;2026-03-25;B787;C-GHPX;YVR;NRT;13:30:00;16:15:00;DEPARTED;AC;J;T2;T1;G28;C15;2026-03-25T13:30:00Z;2026-03-26T16:15:00Z;585;PAX;AC402;2026-03-26;284;281;12500;Capt. K. Tanaka;2026-03-23T00:00:00Z;SYSTEM;2026-03-25T13:35:00Z;SYSTEM
e5f6a7b8-5555-4000-8000-00000000A008;AC402;2026-03-26;B787;C-GHPX;NRT;YVR;17:30:00;10:30:00;SCHEDULED;AC;J;T1;T2;A15;D20;2026-03-26T17:30:00Z;2026-03-26T10:30:00Z;540;PAX;AC401;2026-03-25;271;;13200;Capt. K. Tanaka;2026-03-23T00:00:00Z;SYSTEM;2026-03-23T00:00:00Z;SYSTEM
e5f6a7b8-5555-4000-8000-00000000A009;AC501;2026-03-26;A330;C-GFAH;YYZ;FLL;09:00:00;13:10:00;SCHEDULED;AC;J;T1;T4;G18;B12;2026-03-26T09:00:00Z;2026-03-26T13:10:00Z;190;PAX;AC502;2026-03-26;232;;5800;Capt. J. Wright;2026-03-24T00:00:00Z;SYSTEM;2026-03-24T00:00:00Z;SYSTEM
e5f6a7b8-5555-4000-8000-00000000A010;AC502;2026-03-26;A330;C-GFAH;FLL;YYZ;14:30:00;18:50:00;SCHEDULED;AC;J;T4;T1;G22;B16;2026-03-26T14:30:00Z;2026-03-26T18:50:00Z;200;PAX;AC501;2026-03-26;245;;6200;Capt. J. Wright;2026-03-24T00:00:00Z;SYSTEM;2026-03-24T00:00:00Z;SYSTEM
