ID;order_number;flight_ID;airport_ID;station_code;supplier_ID;contract_ID;product_ID;uom_code;planned_quantity;ordered_quantity;is_manual_override;unit_price;total_amount;currency_code;requested_date;requested_time;delivery_window_start;delivery_window_end;priority;status;override_reason;pilot_name;pilot_id;pilot_license;pilot_buffer;pilot_buffer_reason;final_approved_quantity;rob_opening;calculation_id;calculation_ID;calculation_timestamp;delivery_status;epod_status;delivery_stand;delivery_fuel_pit;actual_quantity;completion_percent;s4_pr_number;s4_po_number;s4_po_item;plant_code;s4_sync_status;s4_sync_timestamp;dispatch_method;dispatch_transaction_id;dispatch_acknowledgment_id;dispatch_timestamp;dispatch_response_code;truck_assigned;operator_name;approved_by;approved_at;approval_comment;rejected_reason;notes;cancelled_reason;cancelled_by;cancelled_at;created_at;created_by;modified_at;modified_by
f6a7b8c9-6666-4000-8000-000000000001;FO-MNL-20260117-001;e5f6a7b8-5555-4000-8000-000000000001;a1b2c3d4-1111-4000-8000-000000000001;MNL;b2c3d4e5-2222-4000-8000-000000000001;d4e5f6a7-4444-4000-8000-000000000001;c3d4e5f6-3333-4000-8000-000000000001;KG;5200.00;5500.00;false;0.8250;4537.50;USD;2026-01-17;05:30:00;05:00:00;06:00:00;Normal;Delivered;;Capt. Antonio Cruz;P78901;ATP-556677;300.00;Standard buffer;5500.00;0.00;FD-00101;;2026-01-15T07:30:00Z;Delivered;Validated;Gate 14;FP-14-A;5480.00;100;2000001001;4500001001;00010;MNL1;Synced;2026-01-17T06:30:00Z;API;SHL-TXN-20260117-001;SHL-ACK-20260117-001;2026-01-15T11:00:00Z;200;ST-2101;Carlos Reyes;ops.manager@airline.com;2026-01-15T10:30:00Z;Approved - standard uplift;;Standard uplift for PR101 MNL-CEB;;;;2026-01-15T08:00:00Z;station.coordinator@airline.com;2026-01-17T06:15:00Z;SYSTEM
f6a7b8c9-6666-4000-8000-000000000002;FO-CEB-20260117-001;e5f6a7b8-5555-4000-8000-000000000002;a1b2c3d4-1111-4000-8000-000000000002;CEB;b2c3d4e5-2222-4000-8000-000000000003;d4e5f6a7-4444-4000-8000-000000000002;c3d4e5f6-3333-4000-8000-000000000001;KG;4500.00;4800.00;false;45.50;218400.00;PHP;2026-01-17;08:00:00;07:30:00;08:30:00;Normal;InProgress;;Capt. Lisa Reyes;P89012;ATP-667788;300.00;Operational reserve;4800.00;0.00;FD-00102;;2026-01-16T09:30:00Z;In Progress;Pending;Gate 3;FP-03-B;2400.00;50;;;;;;;API;PTR-TXN-20260117-001;PTR-ACK-20260117-001;2026-01-16T14:30:00Z;200;PT-3042;Juan dela Cruz;ops.manager@airline.com;2026-01-16T14:00:00Z;;;Uplift for PR102 CEB-MNL;;;;2026-01-16T10:00:00Z;station.cebu@airline.com;2026-01-17T07:45:00Z;station.cebu@airline.com
f6a7b8c9-6666-4000-8000-000000000003;FO-MNL-20260117-002;e5f6a7b8-5555-4000-8000-000000000003;a1b2c3d4-1111-4000-8000-000000000001;MNL;b2c3d4e5-2222-4000-8000-000000000001;d4e5f6a7-4444-4000-8000-000000000001;c3d4e5f6-3333-4000-8000-000000000001;KG;22000.00;25000.00;false;0.8250;20625.00;USD;2026-01-17;13:30:00;13:00:00;14:00:00;Normal;Confirmed;;Capt. Miguel Rodriguez;P90123;ATP-778899;3000.00;Long haul reserve;25000.00;0.00;FD-00103;;2026-01-15T08:00:00Z;Scheduled;Not Received;Gate 8;FP-08-A;0.00;25;;;;;;;Email;;SHL-ACK-20260117-002;2026-01-16T14:15:00Z;;;;ops.manager@airline.com;2026-01-16T14:00:00Z;Confirmed by ops manager;;Long haul uplift for PR301 MNL-SIN;;;;2026-01-15T08:30:00Z;station.coordinator@airline.com;2026-01-16T14:00:00Z;ops.manager@airline.com
f6a7b8c9-6666-4000-8000-000000000004;FO-SIN-20260118-001;e5f6a7b8-5555-4000-8000-000000000004;a1b2c3d4-1111-4000-8000-000000000003;SIN;b2c3d4e5-2222-4000-8000-000000000002;d4e5f6a7-4444-4000-8000-000000000003;c3d4e5f6-3333-4000-8000-000000000001;KG;20000.00;22000.00;false;0.8350;18370.00;USD;2026-01-18;08:30:00;08:00:00;09:00:00;Normal;Submitted;;Capt. David Wilson;P56789;ATP-543210;2000.00;Headwind reserve;22000.00;0.00;FD-00104;;2026-01-16T08:30:00Z;Scheduled;Not Received;;;0.00;10;;;;;;;;;;;;;;;;;;Return flight PR302 SIN-MNL;;;;2026-01-16T09:00:00Z;station.singapore@airline.com;2026-01-16T09:00:00Z;station.singapore@airline.com
f6a7b8c9-6666-4000-8000-000000000005;FO-MNL-20260117-003;e5f6a7b8-5555-4000-8000-000000000005;a1b2c3d4-1111-4000-8000-000000000001;MNL;b2c3d4e5-2222-4000-8000-000000000001;d4e5f6a7-4444-4000-8000-000000000001;c3d4e5f6-3333-4000-8000-000000000001;KG;62000.00;65000.00;true;0.8250;53625.00;USD;2026-01-17;22:30:00;22:00:00;23:00:00;High;Confirmed;Extra fuel for headwinds forecast on Dubai route;Capt. Carlos Mendoza;P01234;ATP-889900;3000.00;Headwind + route weather;65000.00;0.00;FD-00105;;2026-01-14T14:00:00Z;Scheduled;Not Received;Gate 20;FP-20-A;0.00;25;;;;;;;API;SHL-TXN-20260117-005;SHL-ACK-20260117-005;2026-01-16T09:30:00Z;200;;;ops.manager@airline.com;2026-01-16T10:00:00Z;High priority approved;;Long haul to Dubai PR501 - Full tanks required;;;;2026-01-14T15:00:00Z;fuel.planner@airline.com;2026-01-16T10:00:00Z;ops.manager@airline.com
f6a7b8c9-6666-4000-8000-000000000006;FO-DXB-20260118-001;e5f6a7b8-5555-4000-8000-000000000006;a1b2c3d4-1111-4000-8000-000000000005;DXB;b2c3d4e5-2222-4000-8000-000000000004;d4e5f6a7-4444-4000-8000-000000000004;c3d4e5f6-3333-4000-8000-000000000001;KG;70000.00;70000.00;false;0.7950;55650.00;USD;2026-01-18;09:30:00;09:00:00;10:00:00;High;Draft;;;;;;;;;;;;;;;;0.00;0;;;;;;;;;;;;;;;;;;Return flight PR502 DXB-MNL - Ultra long haul;;;;2026-01-16T12:00:00Z;station.dubai@airline.com;2026-01-16T12:00:00Z;station.dubai@airline.com
f6a7b8c9-6666-4000-8000-000000000007;FO-MNL-20260117-004;e5f6a7b8-5555-4000-8000-000000000007;a1b2c3d4-1111-4000-8000-000000000001;MNL;b2c3d4e5-2222-4000-8000-000000000001;d4e5f6a7-4444-4000-8000-000000000001;c3d4e5f6-3333-4000-8000-000000000001;KG;4000.00;4200.00;false;0.8250;3465.00;USD;2026-01-17;07:30:00;07:00:00;08:00:00;Normal;Delivered;;Capt. Maria Gonzales;P67890;ATP-445566;200.00;Standard domestic;4200.00;0.00;FD-00107;;2026-01-15T08:30:00Z;Delivered;Validated;Gate 6;FP-06-A;4180.00;100;2000001002;4500001002;00010;MNL1;Synced;2026-01-17T08:30:00Z;API;SHL-TXN-20260117-007;SHL-ACK-20260117-007;2026-01-15T11:30:00Z;200;ST-1088;Maria Santos;ops.manager@airline.com;2026-01-15T11:00:00Z;;;Domestic flight PR201 MNL-DVO;;;;2026-01-15T09:00:00Z;station.coordinator@airline.com;2026-01-17T08:15:00Z;SYSTEM
f6a7b8c9-6666-4000-8000-000000000008;FO-DVO-20260117-001;e5f6a7b8-5555-4000-8000-000000000008;a1b2c3d4-1111-4000-8000-000000000010;DVO;b2c3d4e5-2222-4000-8000-000000000003;d4e5f6a7-4444-4000-8000-000000000002;c3d4e5f6-3333-4000-8000-000000000001;KG;3500.00;3800.00;false;45.50;172900.00;PHP;2026-01-17;10:00:00;09:30:00;10:30:00;Normal;InProgress;;Capt. Fernando Alvarez;P65432;ATP-991122;300.00;Domestic reserve;3800.00;0.00;FD-00108;;2026-01-16T07:30:00Z;In Transit;Pending;Gate 2;FP-02-A;1900.00;50;;;;;;;Email;;;2026-01-16T15:00:00Z;;PT-1105;Ramon Garcia;ops.manager@airline.com;2026-01-16T14:30:00Z;;;Return flight PR202 DVO-MNL;;;;2026-01-16T08:00:00Z;station.davao@airline.com;2026-01-17T09:30:00Z;station.davao@airline.com
f6a7b8c9-6666-4000-8000-000000000009;FO-MNL-20260117-005;e5f6a7b8-5555-4000-8000-000000000009;a1b2c3d4-1111-4000-8000-000000000001;MNL;b2c3d4e5-2222-4000-8000-000000000001;d4e5f6a7-4444-4000-8000-000000000001;c3d4e5f6-3333-4000-8000-000000000001;KG;16000.00;18000.00;false;0.8250;14850.00;USD;2026-01-17;09:30:00;09:00:00;10:00:00;Normal;Confirmed;;Capt. Ricardo Santos;P54321;ATP-778899;2000.00;Regional weather;18000.00;0.00;FD-00109;;2026-01-15T10:30:00Z;Scheduled;Not Received;Gate 10;FP-10-B;0.00;25;;;;;;;API;SHL-TXN-20260117-009;SHL-ACK-20260117-009;2026-01-16T15:30:00Z;200;;;ops.manager@airline.com;2026-01-16T16:00:00Z;;;Regional flight PR401 MNL-HKG;;;;2026-01-15T11:00:00Z;station.coordinator@airline.com;2026-01-16T16:00:00Z;ops.manager@airline.com
f6a7b8c9-6666-4000-8000-000000000010;FO-HKG-20260117-001;e5f6a7b8-5555-4000-8000-000000000010;a1b2c3d4-1111-4000-8000-000000000007;HKG;b2c3d4e5-2222-4000-8000-000000000005;d4e5f6a7-4444-4000-8000-000000000005;c3d4e5f6-3333-4000-8000-000000000001;KG;15000.00;16500.00;false;0.8450;13942.50;USD;2026-01-17;13:30:00;13:00:00;14:00:00;Normal;Submitted;;Capt. Jennifer Martinez;P67890;ATP-432109;1500.00;Standard regional;16500.00;0.00;FD-00110;;2026-01-16T10:00:00Z;Scheduled;Not Received;;;0.00;10;;;;;;;;;;;;;;;;;;Return flight PR402 HKG-MNL;;;;2026-01-16T10:30:00Z;station.hongkong@airline.com;2026-01-16T10:30:00Z;station.hongkong@airline.com
