flight_number,flight_date,aircraft_type,aircraft_reg,origin_airport,destination_airport,departure_time,arrival_time,supplier_code,contract_number,product_code,ordered_quantity,unit_price,currency_code,priority,notes,airline_code,flight_suffix,service_type,departure_terminal,arrival_terminal
PR103,2026-03-25,A321,RP-C9901,MNL,CEB,06:00:00,07:30:00,SHELL001,PAL-SHELL-2024-001,JETA1-ASTM-001,5500,0.825,USD,Normal,Morning MNL-CEB domestic shuttle,PR,,J,T2,T1
PR104,2026-03-25,A321,RP-C9901,CEB,MNL,08:30:00,10:00:00,PETRON01,PAL-PETRON-2024-001,JETA1-ASTM-001,4800,45.50,PHP,Normal,Return CEB-MNL domestic shuttle,PR,,J,T1,T2
PR303,2026-03-25,A330,RP-C8771,MNL,SIN,14:00:00,17:30:00,SHELL001,PAL-SHELL-2024-001,JETA1-ASTM-001,25000,0.825,USD,Normal,Afternoon MNL-SIN regional service,PR,,J,T3,T2
PR304,2026-03-26,A330,RP-C8771,SIN,MNL,09:00:00,12:30:00,BP001,PAL-BP-2024-001,JETA1-ASTM-001,22000,0.835,USD,Normal,Morning SIN-MNL return service,PR,,J,T2,T3
PR503,2026-03-25,A350,RP-C3501,MNL,DXB,23:00:00,04:30:00,SHELL001,PAL-SHELL-2024-001,JETA1-ASTM-001,65000,0.825,USD,High,Long-haul MNL-DXB overnight,PR,,J,T3,T3
PR504,2026-03-26,A350,RP-C3501,DXB,MNL,10:00:00,23:30:00,TOTAL001,PAL-TOTAL-2024-001,JETA1-ASTM-001,70000,0.795,USD,High,Long-haul DXB-MNL return,PR,,J,T3,T3
PR203,2026-03-25,A321,RP-C9902,MNL,DVO,08:00:00,09:30:00,SHELL001,PAL-SHELL-2024-001,JETA1-ASTM-001,4200,0.825,USD,Normal,Morning MNL-DVO domestic,PR,,J,T2,T1
PR204,2026-03-25,A321,RP-C9902,DVO,MNL,10:30:00,12:00:00,PETRON01,PAL-PETRON-2024-001,JETA1-ASTM-001,3800,45.50,PHP,Normal,Return DVO-MNL domestic,PR,,J,T1,T2
PR403,2026-03-25,A330,RP-C8772,MNL,HKG,10:00:00,12:30:00,SHELL001,PAL-SHELL-2024-001,JETA1-ASTM-001,18000,0.825,USD,Normal,Morning MNL-HKG regional,PR,,J,T3,T1
PR404,2026-03-25,A330,RP-C8772,HKG,MNL,14:00:00,16:30:00,SINOP001,PAL-SINOPEC-2024-001,JETA1-ASTM-001,16500,0.845,USD,Normal,Afternoon HKG-MNL return,PR,,J,T1,T3
PR601,2026-03-25,A350,RP-C3502,MNL,NRT,07:00:00,12:30:00,SHELL001,PAL-SHELL-2024-001,JETA1-ASTM-001,45000,0.825,USD,Normal,Morning MNL-NRT long-haul,PR,,J,T3,T1
PR602,2026-03-26,A350,RP-C3502,NRT,MNL,14:00:00,18:30:00,SHELL001,PAL-SHELL-2024-001,JETA1-ASTM-001,42000,0.850,USD,Normal,Afternoon NRT-MNL return,PR,,J,T1,T3
PR105,2026-03-25,A321,RP-C9903,MNL,ILO,11:00:00,12:15:00,SHELL001,PAL-SHELL-2024-001,JETA1-ASTM-001,3500,0.825,USD,Normal,Midday MNL-ILO domestic,PR,,J,T2,T1
PR106,2026-03-25,A321,RP-C9903,ILO,MNL,13:15:00,14:30:00,PETRON01,PAL-PETRON-2024-001,JETA1-ASTM-001,3200,45.50,PHP,Normal,Return ILO-MNL domestic,PR,,J,T1,T2
AC303,2026-03-27,B777,C-FIUV,YYZ,LHR,22:00:00,10:00:00,BP001,PAL-BP-2024-001,JETA1-ASTM-001,85000,1.05,USD,High,Long-haul YYZ-LHR overnight transatlantic,AC,,J,T1,T2
AC304,2026-03-28,B777,C-FIUV,LHR,YYZ,12:00:00,15:00:00,BP001,PAL-BP-2024-001,JETA1-ASTM-001,82000,0.88,USD,High,Return LHR-YYZ daytime transatlantic,AC,,J,T2,T1
PR701,2026-03-25,A330,RP-C8773,MNL,SYD,21:00:00,07:00:00,SHELL001,PAL-SHELL-2024-001,JETA1-ASTM-001,55000,0.825,USD,High,Overnight MNL-SYD long-haul,PR,,J,T3,T1
PR702,2026-03-26,A330,RP-C8773,SYD,MNL,09:00:00,16:00:00,CALTEX01,PAL-CALTEX-2024-001,JETA1-ASTM-001,52000,1.15,AUD,High,Daytime SYD-MNL return,PR,,J,T1,T3
PR801,2026-03-25,A321,RP-C9904,MNL,BKK,09:00:00,12:00:00,SHELL001,PAL-SHELL-2024-001,JETA1-ASTM-001,12000,0.825,USD,Normal,Morning MNL-BKK regional,PR,,J,T3,T1
PR802,2026-03-25,A321,RP-C9904,BKK,MNL,13:30:00,17:30:00,SHELL001,PAL-SHELL-2024-001,JETA1-ASTM-001,11500,0.830,USD,Normal,Afternoon BKK-MNL return,PR,,J,T1,T3
