Step;API Endpoint;HTTP Method;Input Parameter;Input Value;Validation Rule;Expected HTTP Status;Expected Error Code
1;/odata/v4/orders/FuelOrders/FuelOrderService.createOrderFromFlight;POST;flightScheduleID;e5f6a7b8-5555-4000-8000-000000000101;Valid UUID referencing FLIGHT_SCHEDULE;201;
2;/odata/v4/orders/FuelOrders(f6a7b8c9-6666-4000-8000-000000000101);GET;;;status=Draft orderNumber like FO-MNL-*;200;
3;/odata/v4/orders/FuelOrders(f6a7b8c9-6666-4000-8000-000000000101)/FuelOrderService.submitOrder;POST;;;status must be Draft/Created;200;
4;/odata/v4/orders/FuelOrders(f6a7b8c9-6666-4000-8000-000000000102)/FuelOrderService.confirmOrder;POST;;;status must be Submitted;200;
5;/odata/v4/orders/FuelOrders(f6a7b8c9-6666-4000-8000-000000000103)/FuelOrderService.startDelivery;POST;;;status must be Confirmed;200;
6;/odata/v4/orders/FuelOrders(f6a7b8c9-6666-4000-8000-000000000104)/FuelOrderService.cancelOrder;POST;reason;Flight schedule changed;reason is mandatory;200;
7;/odata/v4/orders/FuelDeliveries(a7b8c9d0-7777-4000-8000-000000000101)/FuelOrderService.captureSignatures;POST;pilotName|groundCrewName|pilotSignature|groundCrewSignature;Capt. Ahmed|John Smith|base64data|base64data;All 4 fields required;200;
8;/odata/v4/orders/FuelOrders(f6a7b8c9-6666-4000-8000-000000000105)?$expand=deliveries;GET;;;s4_po_number and s4_gr_number populated;200;
9;/odata/v4/orders/FuelDeliveries(a7b8c9d0-7777-4000-8000-000000000101)/FuelOrderService.verifyDeliveryQuantity;POST;deliveredQuantity;4800;Within 5% of ordered 5000 (-4%);200;
10;/odata/v4/orders/FuelDeliveries(a7b8c9d0-7777-4000-8000-000000000102)/FuelOrderService.verifyDeliveryQuantity;POST;deliveredQuantity;4000;Exceeds 5% of ordered 5000 (-20%);400;EPD401
11;/odata/v4/orders/FuelDeliveries(a7b8c9d0-7777-4000-8000-000000000103)/FuelOrderService.validateDelivery;POST;temperature|density|quantity;15.0|0.800|5000;temp in [-40 50] density in [0.775 0.840];200;
12;/odata/v4/orders/FuelDeliveries(a7b8c9d0-7777-4000-8000-000000000103)/FuelOrderService.validateDelivery;POST;temperature|density|quantity;55.0|0.800|5000;temp 55 > 50 upper limit;400;EPD403
13;/odata/v4/orders/FuelDeliveries(a7b8c9d0-7777-4000-8000-000000000103)/FuelOrderService.validateDelivery;POST;temperature|density|quantity;15.0|0.900|5000;density 0.900 > 0.840 upper limit;400;EPD404
14;/odata/v4/orders/FuelDeliveries(a7b8c9d0-7777-4000-8000-000000000104)/FuelOrderService.correctTemperature;POST;observedVolume|observedTemp|observedDensity;5000|25.0|0.810;ASTM D1250 correction to 15C;200;
15;/odata/v4/orders/FuelTickets;POST;ticketNumber|deliveryID|supplier_ID|meterStart|meterEnd|quantity;FT-2026-001|a7b8c9d0-7777-4000-8000-000000000101|b2c3d4e5-2222-4000-8000-000000000001|10000|15000|5000;meter diff = quantity;201;
16;/odata/v4/orders/FuelTickets(b8c9d0e1-8888-4000-8000-000000000101)/FuelOrderService.verifyTicket;POST;;;15000-10000=5000 matches qty 5000;200;
17;/odata/v4/orders/FuelTickets(b8c9d0e1-8888-4000-8000-000000000102)/FuelOrderService.verifyTicket;POST;;;15000-10000=5000 does NOT match qty 4500;400;EPD411
18;/odata/v4/burn/BurnService.ingestAcarsBurnData;POST;flightNumber|registration|departureAirport|arrivalAirport|burnQuantity|fuelOnBoard|messageID;PR604|RP-C8773|SIN|MNL|7850|31500|ACARS-SIT-2026021601;Valid ACARS data;201;
19;/odata/v4/burn/FuelBurns(550e8400-e29b-41d4-a716-446655441603)/BurnService.confirmBurn;POST;;;status must be PRELIMINARY;200;
20;/odata/v4/burn/ROBLedger?$filter=tail_number eq 'RP-C8773'&$orderby=sequence desc;GET;;;closing_rob_kg=31500 sequence=4;200;
21;/odata/v4/burn/BurnService.getFleetROBSummary();GET;;;Array with RP-C9903(9650) RP-C8773(31500) RP-C3502(62500);200;
22;/odata/v4/orders/FuelOrders(f6a7b8c9-6666-4000-8000-000000000102)/FuelOrderService.submitOrder;POST;;;status=Submitted cannot re-submit;400;
23;/odata/v4/orders/FuelOrders(f6a7b8c9-6666-4000-8000-000000000101)/FuelOrderService.confirmOrder;POST;;;status=Draft cannot confirm;400;
24;/odata/v4/orders/FuelDeliveries(a7b8c9d0-7777-4000-8000-000000000101)/FuelOrderService.captureSignatures;POST;pilotName|groundCrewName;null|John Smith;pilotName is mandatory;400;EPD402
25;/odata/v4/burn/BurnService.ingestAcarsBurnData;POST;messageID;ACARS-SIT-2026021601;Duplicate messageID already exists;409;
