Step;Test Scenario;Test Data Entity;Record ID (UUID);Record Key;Field Values;Expected Result;Notes
1;Create Order from Flight Schedule;FLIGHT_SCHEDULE;e5f6a7b8-5555-4000-8000-000000000101;PR601 MNL→CEB;flight_number=PR601, flight_date=2026-02-15, aircraft_type=A321N, aircraft_reg=RP-C9903, origin=MNL, destination=CEB, departure=06:00, arrival=07:30;New FuelOrder created in Draft status with auto-populated airport_ID, aircraft, estimated quantity;Use this flight schedule ID as input to createOrderFromFlight action
2;Verify Created Order;FUEL_ORDERS;f6a7b8c9-6666-4000-8000-000000000101;FO-MNL-20260215-S01;status=Draft, station_code=MNL, ordered_quantity=5000.00, unit_price=0.8250, currency=USD, priority=Normal;Order has auto-generated orderNumber, status=Draft, all fields populated from flight schedule;GET order by ID to verify field mapping
3;Submit Fuel Order;FUEL_ORDERS;f6a7b8c9-6666-4000-8000-000000000101;FO-MNL-20260215-S01;Current status=Draft;Status changes Draft → Submitted;Call submitOrder action
4;Confirm Fuel Order;FUEL_ORDERS;f6a7b8c9-6666-4000-8000-000000000102;FO-MNL-20260215-S02;Current status=Submitted, ordered_quantity=22000.00, flight=PR603 MNL-SIN;Status changes Submitted → Confirmed;Call confirmOrder action on pre-existing Submitted order
5;Start Delivery (InProgress);FUEL_ORDERS;f6a7b8c9-6666-4000-8000-000000000103;FO-MNL-20260215-S03;Current status=Confirmed, ordered_quantity=65000.00, flight=PR605 MNL-DXB, priority=High;Status changes Confirmed → InProgress, delivery record auto-created;Call startDelivery action on pre-existing Confirmed order
6;Cancel Order with Reason;FUEL_ORDERS;f6a7b8c9-6666-4000-8000-000000000104;FO-CEB-20260215-S04;Current status=Submitted, station=CEB, flight=PR602 CEB-MNL;Status changes to Cancelled, reason='Flight schedule changed' recorded;Call cancelOrder with reason parameter
7;Capture ePOD Signatures;FUEL_DELIVERIES;a7b8c9d0-7777-4000-8000-000000000101;EPD-MNL-20260215-S01;order_ID=...0105, delivered_qty=4800, temp=25.0, density=0.8100, vehicle=TRK-MNL-S01, driver=Juan Santos, NO pilot/crew signatures yet;Signatures stored, signedByPilot/GroundCrew timestamps set;Input: pilotName='Capt. Ahmed', groundCrewName='John Smith', pilotSignature=base64, groundCrewSignature=base64
8;Verify S/4HANA Integration;FUEL_ORDERS;f6a7b8c9-6666-4000-8000-000000000105;FO-MNL-20260215-S05;s4_po_number=4500002001, s4_po_item=00010;S/4HANA PO/GR numbers populated after signature;GET order with $expand=deliveries
9;Verify Delivery Qty (Within Tolerance);FUEL_DELIVERIES;a7b8c9d0-7777-4000-8000-000000000101;EPD-MNL-20260215-S01;delivered_quantity=4800.00, ordered=5000.00, variance=-4.0%;Delivery accepted, variance_percentage=-4.00, no EPD401 error;4800/5000 = -4% which is within 5% tolerance
10;Verify Delivery Qty (Exceeds Tolerance);FUEL_DELIVERIES;a7b8c9d0-7777-4000-8000-000000000102;EPD-MNL-20260215-S02;delivered_quantity=4000.00, ordered=5000.00, variance=-20.0%;Error EPD401: Delivered quantity exceeds tolerance (>5% variance);4000/5000 = -20% which exceeds 5% tolerance
11;Validate Delivery (Valid Params);FUEL_DELIVERIES;a7b8c9d0-7777-4000-8000-000000000103;EPD-MNL-20260215-S03;temperature=15.0, density=0.8000, quantity=5000.00;Validation passes: temp in [-40,50], density in [0.775,0.840];All parameters within specification
12;Validate Delivery (Temp Out of Range);FUEL_DELIVERIES;a7b8c9d0-7777-4000-8000-000000000103;EPD-MNL-20260215-S03;Override input: temperature=55.0, density=0.800, quantity=5000;Error EPD403: Temperature out of range (-40C to +50C);55.0 > 50.0 upper limit
13;Validate Delivery (Density Out of Spec);FUEL_DELIVERIES;a7b8c9d0-7777-4000-8000-000000000103;EPD-MNL-20260215-S03;Override input: temperature=15.0, density=0.900, quantity=5000;Error EPD404: Density out of specification (0.775-0.840 kg/L);0.900 > 0.840 upper limit
14;ASTM D1250 Temperature Correction;FUEL_DELIVERIES;a7b8c9d0-7777-4000-8000-000000000104;EPD-MNL-20260215-S04;observedVolume=5000, observedTemp=25.0, observedDensity=0.810;correctedVolume < 5000 (fuel contracts at higher temp), correction to 15C standard;ASTM D1250 volume correction factor applied
15;Create Fuel Ticket (Meter Match);FUEL_TICKETS;b8c9d0e1-8888-4000-8000-000000000101;FT-MNL-20260215-S01;ticket_number=SHELL-MNL-2026021501, quantity=5000.00, order=...0105, delivery=...0101, aircraft_reg=RP-C9903, flight=PR601;Ticket created with status Open, linked to delivery;meterStart=10000 meterEnd=15000 → diff=5000 matches quantity=5000
16;Verify Fuel Ticket (Meter Match);FUEL_TICKETS;b8c9d0e1-8888-4000-8000-000000000101;FT-MNL-20260215-S01;meterStart=10000, meterEnd=15000, quantity=5000.00;Ticket verified: 15000-10000=5000 matches quantity, status→Verified, no EPD411;Call verifyTicket action
17;Verify Fuel Ticket (Meter Mismatch);FUEL_TICKETS;b8c9d0e1-8888-4000-8000-000000000102;FT-MNL-20260215-S02;meterStart=10000, meterEnd=15000, quantity=4500.00;Error EPD411: Meter reading does not match ticket quantity (5000 != 4500);Call verifyTicket - mismatch between meter diff and quantity
18;Ingest ACARS Burn Data;FUEL_BURNS;550e8400-e29b-41d4-a716-446655441603;ACARS-SIT-2026021601;flightNumber=PR604, registration=RP-C8773, departureAirport=SIN, arrivalAirport=MNL, burnQuantity=7850, fuelOnBoard=31500, messageID=ACARS-SIT-2026021601;FuelBurn record created with status PRELIMINARY, ACARS messageID stored;Use this data as input to ingestAcarsBurnData action
19;Confirm Burn Record;FUEL_BURNS;550e8400-e29b-41d4-a716-446655441603;ACARS-SIT-2026021601;Current status=PRELIMINARY, actual_burn_kg=7850.00, variance_pct=10.56, variance_status=EXCEPTION;Status changes to CONFIRMED, ROB ledger entry created;Call confirmBurn action - high variance triggers review flag
20;Verify ROB Ledger;ROB_LEDGER;550e8400-e29b-41d4-a716-446655441707;RP-C8773 seq 4;aircraft=RP-C8773, opening_rob=39350.00, burn=7850.00, closing_rob=31500.00;ROB calculation: 39350 - 7850 = 31500 kg, rob_percentage=32.30%;GET ROB ledger filtered by aircraft_ID, ordered by sequence desc
21;Get Fleet ROB Summary;ROB_LEDGER;Multiple;Fleet-wide query;RP-C9903: closing_rob=9650 (32.13%), RP-C8773: closing_rob=31500 (32.30%), RP-C3502: closing_rob=62500 (44.33%);Array of all aircraft with current ROB quantities and last updated timestamps;No input required - fleet-wide query
22;Negative: Submit Already Submitted;FUEL_ORDERS;f6a7b8c9-6666-4000-8000-000000000102;FO-MNL-20260215-S02;Current status=Submitted (NOT Draft);Error: Order can only be submitted from Draft/Created status;Re-submitting an already Submitted order should fail
23;Negative: Confirm Created Order;FUEL_ORDERS;f6a7b8c9-6666-4000-8000-000000000101;FO-MNL-20260215-S01;Current status=Draft (NOT Submitted);Error: Order must be in Submitted status to confirm;Confirming a Draft order should fail - wrong status transition
24;Negative: Missing Pilot Name;FUEL_DELIVERIES;a7b8c9d0-7777-4000-8000-000000000101;EPD-MNL-20260215-S01;pilotName=null, groundCrewName='John Smith';Error EPD402: Missing required signature before status change;captureSignatures with null pilotName
25;Negative: Duplicate ACARS Message;FUEL_BURNS;N/A;ACARS-SIT-2026021601;messageID=ACARS-SIT-2026021601 (already ingested in step 18);Error: Duplicate ACARS message ID detected, no new record created;Idempotent handling - same messageID rejected
