Entity;UUID;Business Key;Description;Used In Steps;Status;Related Records
FLIGHT_SCHEDULE;e5f6a7b8-5555-4000-8000-000000000101;PR601 MNL→CEB 2026-02-15;A321N RP-C9903 domestic;Steps 1-2 15-17;SCHEDULED;Orders S01 S05
FLIGHT_SCHEDULE;e5f6a7b8-5555-4000-8000-000000000102;PR602 CEB→MNL 2026-02-15;A321N RP-C9903 return;Step 6;SCHEDULED;Order S04 (cancel test)
FLIGHT_SCHEDULE;e5f6a7b8-5555-4000-8000-000000000103;PR603 MNL→SIN 2026-02-15;A330-300 RP-C8773 regional;Step 4;SCHEDULED;Order S02 (confirm test)
FLIGHT_SCHEDULE;e5f6a7b8-5555-4000-8000-000000000104;PR604 SIN→MNL 2026-02-16;A330-300 RP-C8773 return;Steps 18-21;SCHEDULED;Order S06 burn/ROB test
FLIGHT_SCHEDULE;e5f6a7b8-5555-4000-8000-000000000105;PR605 MNL→DXB 2026-02-15;A350-900 RP-C3502 long haul;Step 5;SCHEDULED;Order S03 (start delivery)
FUEL_ORDERS;f6a7b8c9-6666-4000-8000-000000000101;FO-MNL-20260215-S01;Draft order for submit test;Steps 1-3 23;Draft;Flight PR601
FUEL_ORDERS;f6a7b8c9-6666-4000-8000-000000000102;FO-MNL-20260215-S02;Submitted order for confirm test;Steps 4 22;Submitted;Flight PR603
FUEL_ORDERS;f6a7b8c9-6666-4000-8000-000000000103;FO-MNL-20260215-S03;Confirmed order for delivery test;Step 5;Confirmed;Flight PR605
FUEL_ORDERS;f6a7b8c9-6666-4000-8000-000000000104;FO-CEB-20260215-S04;Submitted order for cancel test;Step 6;Submitted;Flight PR602
FUEL_ORDERS;f6a7b8c9-6666-4000-8000-000000000105;FO-MNL-20260215-S05;InProgress order for ePOD tests;Steps 7-17;InProgress;Flight PR601 Deliveries S01-S04 Tickets S01-S02
FUEL_ORDERS;f6a7b8c9-6666-4000-8000-000000000106;FO-SIN-20260216-S06;Delivered order for burn/ROB;Steps 18-21;Delivered;Flight PR604 Delivery S05 Ticket S03
FUEL_DELIVERIES;a7b8c9d0-7777-4000-8000-000000000101;EPD-MNL-20260215-S01;Pending delivery within tolerance;Steps 7-9 24;Pending;Order S05 Ticket S01
FUEL_DELIVERIES;a7b8c9d0-7777-4000-8000-000000000102;EPD-MNL-20260215-S02;Pending delivery exceeds tolerance;Step 10;Pending;Order S05 - qty 4000 vs ordered 5000 (-20%)
FUEL_DELIVERIES;a7b8c9d0-7777-4000-8000-000000000103;EPD-MNL-20260215-S03;Pending delivery for validation;Steps 11-13;Pending;Order S05 - valid temp/density for positive test
FUEL_DELIVERIES;a7b8c9d0-7777-4000-8000-000000000104;EPD-MNL-20260215-S04;Pending delivery for ASTM correction;Step 14;Pending;Order S05 - observedTemp=25C for correction
FUEL_DELIVERIES;a7b8c9d0-7777-4000-8000-000000000105;EPD-SIN-20260216-S05;Posted delivery for burn/ROB;Steps 18-21;Posted;Order S06 - qty 21800 GR posted
FUEL_TICKETS;b8c9d0e1-8888-4000-8000-000000000101;FT-MNL-20260215-S01;Meter match ticket (5000=5000);Steps 15-16;Open;Order S05 Delivery S01 - meter 10000→15000 qty 5000
FUEL_TICKETS;b8c9d0e1-8888-4000-8000-000000000102;FT-MNL-20260215-S02;Meter mismatch ticket (5000!=4500);Step 17;Open;Order S05 Delivery S01 - meter 10000→15000 qty 4500
FUEL_TICKETS;b8c9d0e1-8888-4000-8000-000000000103;FT-SIN-20260216-S01;Verified ticket for SIN delivery;Steps 18-21;Closed;Order S06 Delivery S05 - qty 21800
FUEL_BURNS;550e8400-e29b-41d4-a716-446655441601;ACARS-SIT-2026021501;Confirmed burn PR601 MNL-CEB;Step 21;CONFIRMED;Flight PR601 ROB seq 3
FUEL_BURNS;550e8400-e29b-41d4-a716-446655441602;ACARS-SIT-2026021502;Confirmed burn PR603 MNL-SIN;Step 21;CONFIRMED;Flight PR603 ROB seq 2
FUEL_BURNS;550e8400-e29b-41d4-a716-446655441603;ACARS-SIT-2026021601;Preliminary burn PR604 SIN-MNL;Steps 18-19 25;PRELIMINARY;Flight PR604 - high variance 10.56% EXCEPTION
FUEL_BURNS;550e8400-e29b-41d4-a716-446655441604;ACARS-SIT-2026021503;Confirmed burn PR605 MNL-DXB;Step 21;CONFIRMED;Flight PR605 ROB seq 2
ROB_LEDGER;550e8400-e29b-41d4-a716-446655441701;RP-C9903 MNL Initial;Initial ROB 8000 kg;Step 21;seq 1;A321N capacity 30030 kg
ROB_LEDGER;550e8400-e29b-41d4-a716-446655441702;RP-C9903 MNL Uplift;Uplift 5000 kg → 13000 kg;Step 21;seq 2;From delivery S01
ROB_LEDGER;550e8400-e29b-41d4-a716-446655441703;RP-C9903 CEB Flight;Burn 3350 kg → 9650 kg;Steps 20-21;seq 3;From burn PR601
ROB_LEDGER;550e8400-e29b-41d4-a716-446655441704;RP-C8773 MNL Initial;Initial ROB 25000 kg;Step 21;seq 1;A330-300 capacity 97530 kg
ROB_LEDGER;550e8400-e29b-41d4-a716-446655441705;RP-C8773 SIN Flight;Burn 7450 kg → 17550 kg;Step 21;seq 2;From burn PR603
ROB_LEDGER;550e8400-e29b-41d4-a716-446655441706;RP-C8773 SIN Uplift;Uplift 21800 kg → 39350 kg;Step 21;seq 3;From delivery S05
ROB_LEDGER;550e8400-e29b-41d4-a716-446655441707;RP-C8773 MNL Flight;Burn 7850 kg → 31500 kg;Steps 19-20;seq 4;From burn PR604 - high variance
