Step;Validation Type;Field;Expected Value;Calculation/Rule;Tolerance
9;Quantity Variance;variance_percentage;-4.00%;(4800-5000)/5000 * 100;Within +/-5%
9;Quantity Variance;variance_kg;-200.00;4800 - 5000;
9;Quantity Variance;variance_flag;false;abs(-4%) <= 5%;
10;Quantity Variance;variance_percentage;-20.00%;(4000-5000)/5000 * 100;Exceeds +/-5%
10;Quantity Variance;variance_flag;true;abs(-20%) > 5%;
11;Temperature Check;temperature;15.0;Range: -40 to +50;PASS
11;Density Check;density;0.800;Range: 0.775 to 0.840;PASS
12;Temperature Check;temperature;55.0;Range: -40 to +50;FAIL (55 > 50)
13;Density Check;density;0.900;Range: 0.775 to 0.840;FAIL (0.900 > 0.840)
14;ASTM D1250 Correction;observedVolume;5000.00;Input;
14;ASTM D1250 Correction;observedTemp;25.0;Input (above 15C standard);
14;ASTM D1250 Correction;observedDensity;0.810;Input;
14;ASTM D1250 Correction;correctedVolume;<5000;Volume contracts when temp > 15C;Approx factor 0.992-0.995
14;ASTM D1250 Correction;standardTemp;15.0;ISO reference temperature;
16;Meter Verification;meterStart;10000;Input;
16;Meter Verification;meterEnd;15000;Input;
16;Meter Verification;meterDifference;5000;15000 - 10000;
16;Meter Verification;ticketQuantity;5000;Must equal meterDifference;MATCH
17;Meter Verification;meterStart;10000;Input;
17;Meter Verification;meterEnd;15000;Input;
17;Meter Verification;meterDifference;5000;15000 - 10000;
17;Meter Verification;ticketQuantity;4500;Does NOT equal meterDifference;MISMATCH (EPD411)
19;Burn Variance;planned_burn_kg;7100.00;From flight plan;
19;Burn Variance;actual_burn_kg;7850.00;From ACARS;
19;Burn Variance;variance_kg;750.00;7850 - 7100;
19;Burn Variance;variance_pct;10.56%;750/7100 * 100;EXCEPTION (>5%)
20;ROB Calculation;opening_rob_kg;39350.00;Previous closing balance (uplift at SIN);
20;ROB Calculation;uplift_kg;0.00;No uplift during flight;
20;ROB Calculation;burn_kg;7850.00;Actual burn from ACARS;
20;ROB Calculation;adjustment_kg;0.00;No adjustment;
20;ROB Calculation;closing_rob_kg;31500.00;39350 + 0 - 7850 + 0;
20;ROB Calculation;rob_percentage;32.30%;31500/97530 * 100;A330-300 capacity = 97530
21;Fleet ROB Summary;RP-C9903 currentROB;9650.00;A321N last closing ROB;32.13% of 30030
21;Fleet ROB Summary;RP-C8773 currentROB;31500.00;A330-300 last closing ROB;32.30% of 97530
21;Fleet ROB Summary;RP-C3502 currentROB;62500.00;A350-900 last closing ROB;44.33% of 141000
